Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1023517;All Electrical Distributors (AED);4;;;;www.se.com;Unit 4 Enterprise Way,Maxted Close,HEMEL HEMPSTEAD;HP2 7YJ;Hertfordshire;;United Kingdom;
1023523;CEF Guisley Ltd;4;;;;www.se.com;Unit 1 The Sidings,Station Road,GUISLEY;LS20 8BX;West Yorkshire;;United Kingdom;
1023525;CEF Hemel Hempstead Ltd;4;;;;www.se.com;7 Hall Road,HEMEL HEMPSTEAD;HP2 7BH;Hertfordshire;;United Kingdom;
1023526;CEF Hereford Ltd;4;;;;www.se.com;Hereford Trade Park,Holmer Road,HEREFORD;HR4 9SG;Herefordshire;;United Kingdom;
1023527;CEF Highwycombe Ltd;4;;;;www.se.com;126 Lane End Road,Sands,HIGH WYCOMBE;HP12 4HX;Buckinghamshire;;United Kingdom;
1023528;3 Line Electrical Wholesale;4;;;;www.se.com;Unit 12 Castle Park,NOTTINGHAM;NG2 1AH;Nottinghamshire;;United Kingdom;
1023530;CEF Hinckley Ltd;4;;;;www.se.com;Unit 25 Jacknell Road,Dodwells Bridge Ind Est,Hinckley;LE10 3BS;Leicestershire;;United Kingdom;
1023531;CEF Horsham Ltd;4;;;;www.se.com;Foundry Close,HORSHAM;RH13 5TX;West Sussex;;United Kingdom;
1023534;CEF Ipswich Ltd;4;;;;www.se.com;22 Goddard Road,Whitehouse Industrial Estate,IPSWICH;IP1 5NP;Suffolk;;United Kingdom;
1023535;CEF Irvine Ltd;4;;;;www.se.com;Unit D7 & D8, 13/15 Macadam Place,South Newmoor Ind Est,IRVINE;KA11 4HP;North Ayrshire;;United Kingdom;
1023539;CEF Kilmarnock Ltd;4;;;;www.se.com;Unit 1 Barr Thomson Bus Park,Queens Drive,KILMARNOCK;KA1 3XL;East Ayrshire;;United Kingdom;
1023540;Amble Electrical Dist Ltd;4;;;;www.se.com;Unit 9A Finway,LUTON;LU1 1TR;Bedfordshire;;United Kingdom;
1023541;CEF Leeds Ltd;4;;;;www.se.com;40-42 Wortley Road;LS12 1DA;LEEDS;;United Kingdom;
1023542;CEF Leicester Central Ltd;4;;;;www.se.com;24 Slater St,LEICESTER;LE3 5AS;Leicestershire;;United Kingdom;
1023543;CEF Letchworth Ltd;4;;;;www.se.com;Unit 4 City Business CtrWorks Road;SG6 1FH;LETCHWORTH;;United Kingdom;
1023544;CEF Lichfield Ltd;4;;;;www.se.com;Unit 11 Prospect Drive,Britannia Enterprise Park,LICHFIELD;WS14 9UX;Staffordshire;;United Kingdom;
1023545;CEF Lincoln Ltd;4;;;;www.se.com;Moorland Ind Estate,Off Tritton Road,LINCOLN;LN6 7JW;Lincolnshire;Lincolnshire;United Kingdom;
1023548;CEF Ltd - Lutterworth;4;;;;www.se.com;Unit 1, Oakberry Road Ind Est,Oakberry Road,LUTTERWORTH;LE17 4PP;Leicestershire;;United Kingdom;
1023549;CEF Maidstone South Ltd;4;;;;www.se.com;Unit 3 The Progress Estate,Birchold Road,MAIDSTONE;ME15 9YH;Kent;;United Kingdom;
1023550;CEF Mansfield Ltd;4;;;;www.se.com;Coverdale Point- Lower Oakham WyOakham Industrial Estate;NG18 5BY;MANSFIELD;;United Kingdom;
1023553;CEF Middlesborough Ltd;4;;;;www.se.com;Unit 4-11 Cannon Park Rd,Cannon Park Ind Est,MIDDLESBROUGH;TS1 5JP;Cleveland;;United Kingdom;
1023554;CEF Middleton Ltd;4;;;;www.se.com;Unit 9 Middleton Central Ind Estate,Oldham Road,MIDDLETON;M24 1QZ;Manchester;;United Kingdom;
1023555;CEF Morecambe Ltd;4;;;;www.se.com;Northgate,White Lund Ind Estate,MORECAMBE;LA3 3PA;Lancashire;;United Kingdom;
1023557;CEF Newark Ltd;4;;;;www.se.com;Northern Road,NEWARK;NG24 2EJ;Nottinghamshire;;United Kingdom;
1023559;CEF Newport Ltd;4;;;;www.se.com;Unit 32 Leeway Ind Estate,NEWPORT;NP19 4SL;Gwent;;United Kingdom;
1023564;CEF Norwich Ltd;4;;;;www.se.com;51 Baker Street;NR2 4TN;NORWICH;;United Kingdom;
1023565;CEF Oswestry Ltd;4;;;;www.se.com;Unit 9 Mile End Bus Park;SY10 8NN;OSWESTRY;;United Kingdom;
1023567;CEF Park Royal Ltd;4;;;;www.se.com;Unit 6a Grand Union Trading Estate;NW10 7UL;LONDON;;United Kingdom;
1023574;CEF Romford Ltd;4;;;;www.se.com;2 Stafford Est,Hillman Close, Hornchurch,ROMFORD;RM11 2SJ;Essex;;United Kingdom;
1023576;CEF Salisbury Ltd;4;;;;www.se.com;Unit 2A Ashfield Trading Est,Ashfield Road,SALISBURY;SP2 7EW;Wiltshire;;United Kingdom;
1023577;CEF Sandwich Ltd;4;;;;www.se.com;Unit 7 Crystal Business Centre,Sandwich Ind Estate,SANDWICH;CT13 9QX;Kent;;United Kingdom;
1023579;CEF Shipley Ltd;4;;;;www.se.com;1A Thackley Court, Old Road Ind Est,Leeds Road,SHIPLEY;BD18 1BW;West Yorkshire;;United Kingdom;
1023581;CEF Solihull Ltd Unit 2 Radway Rd;4;;;;www.se.com;Unit 2 Radway Rd;B90 4NR;SOLIHULL;West Midlands;United Kingdom;
1023582;CEF Southampton Ltd;4;;;;www.se.com;No 1 Millhouse Centre,108 Commercial Road, Totton,SOUTHAMPTON;SO40 3AE;Hampshire;;United Kingdom;
1023587;CEF Stirling Ltd;4;;;;www.se.com;Unit 3 Cunningham Road,Springkerse Ind Est,STIRLING;FK7 7SW;Stirlingshire;;United Kingdom;
1023588;CEF Stockport Ltd;4;;;;www.se.com;Crown Royal Park,Shaw Cross St, Higher Hillgate,STOCKPORT;SK1 3EY;Cheshire;;United Kingdom;
1023589;CEF Stockton on Tees Ltd;4;;;;www.se.com;Portrack Grange Road,Portrack Ind Estate,STOCKTON-ON-TEES;TS18 2PH;Teeside;;United Kingdom;
1023590;CEF STOURBRIDGE LTD;4;;;;www.se.com;Block K2 Stourbridge Industrial Est,Mill Race Lane,STOURBRIDGE;DY8 1JN;West Midlands;West Midlands;United Kingdom;
1023593;CEF Stroud Ltd;4;;;;www.se.com;Unit 1, Fromeside Ind Park,Dr Newtons Way,STROUD;GL5 3JX;Gloucestershire;;United Kingdom;
1023595;AN Supplies Misc Third Tier;4;;;;www.se.com;103 Portmanmoor Rd Industrial Est,CARDIFF;CF24 5HB;South Glamorgan;;United Kingdom;
1023597;CEF Tamworth Ltd;4;;;;www.se.com;Unit 4 Viking Park,Tame Valley Ind Estate, Wilnecote,TAMWORTH;B77 5DU;Staffordshire;;United Kingdom;
1023598;CEF Telford Ltd;4;;;;www.se.com;Unit 2 Stafford Park 17,TELFORD;TF3 3DN;Shropshire;;United Kingdom;
1023599;CEF Thanet Ltd;4;;;;www.se.com;Front Unit Lysander Close,Pysons Road Ind Est,BROADSTAIRS;CT10 2YJ;Kent;;United Kingdom;
1023601;CEF Tiverton Ltd;4;;;;www.se.com;Unit 4 Mountbatten Way,TIVERTON;EX16 6SW;Devon;;United Kingdom;
1023602;CEF Torquay Ltd;4;;;;www.se.com;Broomhill Wy,TORQUAY;TQ2 7QN;Devon;;United Kingdom;
1023605;CEF Washington Ltd;4;;;;www.se.com;Unit 3B Glover Ind Estate;NE37 3ES;WASHINGTON;;United Kingdom;
1023608;CEF West Brom Ltd;4;;;;www.se.com;Unit 1 Albion Trade Park;B21 0AF;WEST BROMWICH;;United Kingdom;
1023609;CEF Weston Super Mare Ltd;4;;;;www.se.com;Unit 13 Longton Trading Estate;BS23 3YB;WESTON SUPERMARE;;United Kingdom;
1023611;CEF Wigan Ltd;4;;;;www.se.com;Units 4-6 Clayton Street,WIGAN;WN3 4DA;Lancashire;;United Kingdom;
1023613;CEF Willenhall Ltd;4;;;;www.se.com;Somerford Place;WV13 3DZ;WILLENHALL;;United Kingdom;
1023615;CEF Wolverhampton Ltd;4;;;;www.se.com;19 Salisbury Street;WV3 0BG;WOLVERHAMPTON;;United Kingdom;
1023617;Applestar Trading Ltd;4;;;;www.se.com;T/as Starlighting,23 Crow Road,GLASGOW;G11 7RT;Lanarkshire;;United Kingdom;
1023618;CEF Wrexham Ltd;4;;;;www.se.com;Unit 11 Cambrian Price Ind Estate,Rivulet Road,WREXHAM;LL13 8DL;Clwyd;;United Kingdom;
1023620;CEL Electrical;4;;;;www.se.com;Trad Name of Admiral Ventures Ltd,Unit 73 (Off Standard Way),Gravelly Industrial Park,BIRMINGHAM;B24 8TL;West Midlands;West Midlands;United Kingdom;
1023622;CEW Electrical Wholesalers;4;;;;www.se.com;Unit 35 Sandy Way,Amington Industrial Estate,TAMWORTH;B77 4DS;Staffordshire;;United Kingdom;
1023623;Cherwell Electrical Supplies Ltd;4;;;;www.se.com;Unit 3 Wildmere Close,Wildmere Industrial Estate,BANBURY;OX16 3TL;Oxon;;United Kingdom;
1023626;Chorley Electrical Traders Ltd (Bol;4;;;;www.se.com;107 Halliwell Road,BOLTON;BL1 3NE;Lancashire;;United Kingdom;
1023629;City Hardware Ltd;4;;;;www.se.com;Block 7 Unit 3Peffermill Ind Estate;EH16 5UY;EDINBURGH;;United Kingdom;
1023630;City Heating Spares;4;;;;www.se.com;25 Groveley Road,CHRISTCHURCH;BH23 3HB;Dorset;;United Kingdom;
1023631;City Heating Spares;4;;;;www.se.com;23 Stenhouse Mill Wynd,Stenhouse Mill Wynd Industrial Esta,EDINBURGH;EH11 3XX;Midlothian;;United Kingdom;
1023632;City Heating Spares;4;;;;www.se.com;9 Powerscroft Road,SIDCUP;DA14 5DT;Kent;;United Kingdom;
1023633;City Heating Spares;4;;;;www.se.com;25 Progress Way,Troon Industrial Area,LEICESTER;LE4 9LQ;Leicestershire;;United Kingdom;
1023634;City Heating Spares;4;;;;www.se.com;Denmark House,147 Colchester Avenue,CARDIFF;CF23 9BP;Glamorgan;;United Kingdom;
1023635;City Heating Spares;4;;;;www.se.com;Unit 1, 11-15 Francis Avenue,Wallisdown,BOURNEMOUTH;BH11 8NX;Dorset;Dorset;United Kingdom;
1023636;City Heating Spares;4;;;;www.se.com;Unit B6 Shearway Business Park,FOLKESTONE;CT19 4RH;Kent;;United Kingdom;
1023637;City Heating Spares;4;;;;www.se.com;Unit 13 Waltam Park Way,Billet Road,LONDON;E17 5DU;Gtr London;;United Kingdom;
1023638;City Heating Spares;4;;;;www.se.com;Unit 6 The I O Centre,Brunel Road, Houndmills,BASINGSTOKE;RG21 6TZ;Hampshire;;United Kingdom;
1023640;Ashmead Electrical Limited;4;;;;www.se.com;Unit 5, Ashmead Business Centre,Ashmead Road,KEYNSHAM;BS31 1SX;Bristol;;United Kingdom;
1023641;City Heating Spares;4;;;;www.se.com;Block A Unit 3 MacMerry Ind Estate,Macmerry,TRANENT;EH33 1RD;East Lothian;;United Kingdom;
1023642;City Heating Spares;4;;;;www.se.com;Harvey Reeves Road,NORTHAMPTON;NN5 5JR;Northamptonshire;;United Kingdom;
1023643;City Heating Spares;4;;;;www.se.com;Banana House,Goldsmith Avenue,SOUTHSEA;PO4 0BT;Hampshire;;United Kingdom;
1023644;City Heating Spares;4;;;;www.se.com;Unit 16 Bilton Way,LUTON;LU1 1UU;Bedfordahire;;United Kingdom;
1023645;City Heating Spares;4;;;;www.se.com;Unit 3A Southpoint Dixon Blazes Est,Lawmoor Road,GLASGOW;G5 0UG;Lanarkshire;;United Kingdom;
1023646;City Heating Spares;4;;;;www.se.com;Unit 1a Lancer Court,Grovebury Road,LEIGHTON BUZZARD;LU7 4SE;Hertfordshire;;United Kingdom;
1023647;City Heating Spares;4;;;;www.se.com;Unit 5 Brent Road,Green Lane Trading Estate,STOCKPORT;SK4 2LD;Cheshire;;United Kingdom;
1023648;City Heating Spares;4;;;;www.se.com;Unit 9 Denvale Trade Park,Haslett Avenue East,CRAWLEY;RH10 1SS;Sussex;;United Kingdom;
1023649;City Heating Spares;4;;;;www.se.com;Unit 5-6 Capital Park,High Street,OLD WOKING;GU22 9LD;Surrey;;United Kingdom;
1023650;City Heating Spares;4;;;;www.se.com;Edwin Avenue,Hoo Farm Ind EstateWorcester Rd,KIDDERMINSTER;DY11 7RA;Worcestershire;;United Kingdom;
1023651;AT&T (GB) Ltd;4;;;;www.se.com;T/A ELP,1 Bridgewater Close,READING;RG30 1JT;Berkshire;;United Kingdom;
1023652;City Heating Spares;4;;;;www.se.com;Woodbridge Park Estate,Woodbridge Road,GUILDFORD;GU1 1EH;Surrey;;United Kingdom;
1023653;City Heating Spares;4;;;;www.se.com;10 Stourbridge Road,HALESOWEN;B63 3US;West Midlands;;United Kingdom;
1023654;City Heating Spares;4;;;;www.se.com;Unit 1 Stafford Park 17,Queensway Link,TELFORD;TF3 3DN;Shropshire;;United Kingdom;
1023655;City Heating Spares;4;;;;www.se.com;SolentGatesonSpeed Flds Pk IndEstat,Newport Lane,GOSPORT;PO14 1TL;Hampshire;;United Kingdom;
1023656;City Heating Spares;4;;;;www.se.com;Unit 3 East Cannock Road,Hedensford,CANNOCK;WS12 1LU;Staffordshire;;United Kingdom;
1023657;City Heating Spares;4;;;;www.se.com;Unit 5 Bessemer Road,CARDIFF;CF11 8BA;Glamorgan;;United Kingdom;
1023658;City Heating Spares;4;;;;www.se.com;Lawn Lane,HEMEL HEMPSTEAD;HP3 9HR;Hertfordshire;;United Kingdom;
1023659;City Heating Spares;4;;;;www.se.com;Unit 2A Telford Road,Churchfields Industrial Estate,SALISBURY;SP2 7PH;Wiltshire;;United Kingdom;
1023660;City Heating Spares;4;;;;www.se.com;Unit 5 Henson Park,Henson Way, Telford Way Ind Estate,KETTERING;NN16 8PX;Northamptonshire;;United Kingdom;
1023661;City Heating Spares;4;;;;www.se.com;Ryde Business Park,Plot 2 Nicholson Road,RYDE;PO33 1BE;Isle of Wight;;United Kingdom;
1023662;AT&T (GB) Ltd;4;;;;www.se.com;Units 9&10 Phoenix Trade Park,Ealing Road,BRENTFORD;TW8 9PL;Middlesex;;United Kingdom;
1023663;City Heating Spares;4;;;;www.se.com;Units A3-4 Acorn Industrial Estate,Crayford Road,CRAYFORD;DA1 4AL;Kent;;United Kingdom;
1023664;City Heating Spares;4;;;;www.se.com;Unit 7 Malthouse Trading Estate,Brighton Road,SHOREHAM-BY-SEA;BN43 6RJ;West Sussex;;United Kingdom;
1023665;City Heating Spares;4;;;;www.se.com;Cwmdu Industrial Estate,Carmarthen Road,SWANSEA;SA5 8JF;West Glamorgan;;United Kingdom;
1023666;City Heating Spares;4;;;;www.se.com;Units 8&9 Canberra Court,Amy Johnson Way,BLACKPOOL;FY4 2FD;Lancashire;;United Kingdom;
1023667;City Heating Spares;4;;;;www.se.com;Unit 1 White Cliff Industrial Estat,DOVER;CT16 3PT;Kent;;United Kingdom;
1023668;City Heating Spares;4;;;;www.se.com;Unit 2 Galabank Business Park,Wilderhaugh Street,GALASHIELS;TD1 1PW;Selkirkshire;;United Kingdom;
1023669;City Heating Spares;4;;;;www.se.com;Unit 3,681 Mitcham Road,CROYDON;CR0 3YH;Surrey;;United Kingdom;
1023670;City Heating Spares;4;;;;www.se.com;Unit C5/C6 Sneyd Hill Ind Est,Burslem,STOKE ON TRENT;ST6 2EB;Staffordshire;;United Kingdom;
1023671;City Heating Spares;4;;;;www.se.com;Lodge way House,Lodge Way, Harleston Road,NORTHAMPTON;NN5 7UG;Northamptonshire;;United Kingdom;
1023672;City Heating Spares;4;;;;www.se.com;Unit B2 Minworth Industrial Park,Stockton Close,SUTTON COLDFIELD;B76 1DH;West Midlands;;United Kingdom;
1023674;City Heating Spares;4;;;;www.se.com;Unit 10 Bilton Road,CHELMSFORD;CM1 2UP;Essex;;United Kingdom;
1023676;Cms (Cable Management Supplies) Ltd;4;;;;www.se.com;Unit 4 Hawley Lane Ind Estate,Hawley Lane,FARNBOROUGH;GU14 8EH;Hants;Hampshire;United Kingdom;
1023678;Contact Electrical Wholesale Ltd;4;;;;www.se.com;Units 13 & 14, Rea Industrial Est,Inkerman Street,BIRMINGHAM;B7 4SH;West Midlands;;United Kingdom;
1023681;Control Components Anglia;4;;;;www.se.com;Unit 60-62 Helesdon Park Road,Drayton High Road,NORWICH;NR6 5DR;Norfolk;;United Kingdom;
1023684;Avonvale Electrics Ltd;4;;;;www.se.com;170 Henleaze Road,Henleaze,BRISTOL;BS9 4NE;Avon;;United Kingdom;
1023685;County Electrical Wholesalers Ltd;4;;;;www.se.com;42 Highfield Ind Estate,North Street,CHORLEY;PR7 1QD;Lancashire;;United Kingdom;
1023686;County Electrical Wholesalers Ltd;4;;;;www.se.com;Stamford Works, Bromfield Lane,Bromfield Ind Est,MOLD;CH7 1JR;Flintshire;;United Kingdom;
1023687;County Electrical Wholesalers Ltd;4;;;;www.se.com;Div of Celebration Lighting Ltd,32-34 John Street,WARRINGTON;WA2 7UB;Cheshire;;United Kingdom;
1023688;CP Electrical Wholesale Ltd;4;;;;www.se.com;Central House, Ninth Avenue East,Team Valley Trading Estate,GATESHEAD;NE11 0EJ;Tyne & Wear;;United Kingdom;
1023690;Crown Electrical Supplies Ltd;4;;;;www.se.com;Unit 36 Second Drove Industrial Est,Fengate,PETERBOROUGH;PE1 5XA;Cambridgeshire;Cambridgeshire;United Kingdom;
1023693;Current Electrical Supplies Ltd;4;;;;www.se.com;Unit 15 Avro Gate,Broadmoor Road,SWINDON;SN3 4AG;Wiltshire;;United Kingdom;
1023694;David Harrison & Sons Ltd;4;;;;www.se.com;The Bonded Warehouse,Off Gibbett Street,HALIFAX;HX1 5BA;West Yorkshire;;United Kingdom;
1023695;Avonvale Electrics Ltd;4;;;;www.se.com;113 Winterstoke Rd,Ashton,BRISTOL;BS3 2NS;Avon;;United Kingdom;
1023699;Demesne Electrical Ltd;4;;;;www.se.com;Unit 4,Windmill Road,LUTON;LU1 3XL;Bedfordshire;;United Kingdom;
1023702;Denmans Electrical Wholesalers;4;;;;www.se.com;Unit A1 Valleys Enterprise Park,Merthyr Tydfil Industrial, Dowlais,MERTHYR TYDFIL;CF48 2SR;Mid Glamorgan;;United Kingdom;
1023704;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Lancaster Road,Bowerhill Trading Estate,MELKSHAM;SN12 6SS;Wiltshire;;United Kingdom;
1023705;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Units 1A-C Kingsmill Road,Tamar View Industrial Estate,SALTASH;PL12 6LE;Cornwall;;United Kingdom;
1023707;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 3 Riverside Commercial Ctr,Riverside Road,Pottington Business Park,BARNSTAPLE;EX31 1QN;Devon;;United Kingdom;
1023708;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Gover Road,ST AUSTELL;PL25 5NE;Cornwall;;United Kingdom;
1023711;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;3 Wellington Road,DUDLEY;DY1 1RB;West Midlands;;United Kingdom;
1023712;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Units 8 & 9,Long Rock Business Park,PENZANCE;TR20 8HT;Cornwall;;United Kingdom;
1023713;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Horton Road,GLOUCESTER;GL1 3QA;Gloucestershire;;United Kingdom;
1023715;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 3 K & B Industrial Estate,Holyrood Close,POOLE;BH17 7BP;Dorset;;United Kingdom;
1023716;Denmans Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 5 Kingfield Road Ind Est,Kingfield Road,COVENTRY;CV1 4DW;Warwickshire;;United Kingdom;
1023717;B&B Electrical;4;;;;www.se.com;2-14 Ribblesdale Road,Stirchley,BIRMINGHAM;B30 2YP;West Midlands;;United Kingdom;
1023720;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Poundbury West Ind Estate,Poundbury Road,DORCHESTER;DT1 2PG;Dorset;;United Kingdom;
1023721;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 2 Belgrave Trade Park,Walton Road,CHESTERFIELD;S40 3DL;Derbyshire;;United Kingdom;
1023722;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 10 Locksbrook Road,BATH;BA1 3EY;Avon;;United Kingdom;
1023724;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit E,Waldron Court,LOUGHBOROUGH;LE11 5GU;Leicestershire;;United Kingdom;
1023725;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 3A, Jennings Road,Kernick Industrial Estate,Penryn,FALMOUTH;TR10 9DQ;Cornwall;;United Kingdom;
1023727;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 17 Battista Road,Albion Gateway, Off Derby Road,Stretton,BURTON ON TRENT;DE13 0FW;Staffordshire;Staffordshire;United Kingdom;
1023728;B&F Edmundson;4;;;;www.se.com;Unit 10 Welland Close,Parkwood Industrial Estate,SHEFFIELD;S3 9QY;South Yorkshire;;United Kingdom;
1023729;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 12 Lynx Crescent,Winterstoke Road,WESTON SUPER MARE;BS24 9DJ;North Somerset;;United Kingdom;
1023730;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Electric House,388 Walsall Road,PERRY BARR;B42 1BX;Birmingham;;United Kingdom;
1023731;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;No 22 Commercial Road,PLYMOUTH;PL4 0LE;Devon;;United Kingdom;
1023733;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 10 Barrington Court, Ward Road,Buckingham Road Ind Est,BRACKLEY;NN13 7LE;Northamptonshire;;United Kingdom;
1023735;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 3 Hermitage Way,Hermatige Lane Ind Est,Mansfield;NG18 5ES;Nottinghamshire;;United Kingdom;
1023736;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 8 Gainsborough Business Pk,Fields Farm Road,LONG EATON;NG10 1PX;Nottinghamshire;;United Kingdom;
1023739;Barnet Electrical Mart;4;;;;www.se.com;234 Woodhouse Road,LONDON;N12 0RT;Gtr London;;United Kingdom;
1023741;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Whitehouse Road,KIDDERMINSTER;DY10 1HT;Worcestershire;;United Kingdom;
1023742;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 16,Stafford Park 17,TELFORD;TF3 3DG;Shropshire;;United Kingdom;
1023743;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;9 Lowmans Units,Lowmans Way, Tiverton Business Park,TIVERTON;EX16 6SR;Devon;;United Kingdom;
1023745;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit A, 6 Bordesley Green Road,Bordesley Green,BIRMINGHAM;B9 4TA;West Midlands;;United Kingdom;
1023746;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;143 Bridgeman Street,WALSALL;WS2 9NW;West Midlands;;United Kingdom;
1023747;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;No 5,Abbotsford Road,BRISTOL;BS6 6EZ;Avon;;United Kingdom;
1023748;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 3A Broadoak Industrial Park,Ashburton Road West,MANCHESTER;M17 1RW;Gtr Manchester;;United Kingdom;
1023751;Beacon Electrical (NE) Limited;4;;;;www.se.com;1-3 Franklin Street,South Shield,SOUTH SHIELDS;NE33 1PR;Tyne & Wear;;United Kingdom;
1023753;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;5A Gravelly Lane,BIRMINGHAM;B23 6UJ;West Midlands;;United Kingdom;
1023754;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 17 Bassendale Road,Coliseum Business Park,BROMBOROUGH;CH62 3QL;Wirral;;United Kingdom;
1023755;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;2 Apple Lane,Sowton Trading Estate,Off Sidmouth Road,EXETER;EX2 5GL;Devon;;United Kingdom;
1023756;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Victoria Street,KETTERING;NN16 0QZ;Northamptonshire;;United Kingdom;
1023758;Denmans Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 2 Eagleswood Bus Park,Bradley Stoke,BRISTOL;BS32 4EU;Avon;;United Kingdom;
1023763;Denmans Electrical WholeSalers Ltd;4;;;;www.se.com;Unit 2, Fromeside Ind Park,Newtons Way,STROUD;GL5 3JX;Gloucestershire;;United Kingdom;
1023764;Devondale Electric Dist  Ltd;4;;;;www.se.com;Unit 10, Oakwood Close,Roundwell Industrial Estate,BARNSTAPLE;EX31 3NJ;Devon;;United Kingdom;
1023765;Devondale Electrical;4;;;;www.se.com;Unit 2 Priory Way Ind Estate,Priory Bridge Road,TAUNTON;TA1 2AL;Somerset;;United Kingdom;
1023766;Devondale Electrical;4;;;;www.se.com;Units 1&2 Granby Court,Surrey Close,WEYMOUTH;DT4 9XB;Dorset;;United Kingdom;
1023769;Diamond Electrical Supplies;4;;;;www.se.com;Unit 2, 1252 Kingsbury Road,Minworth,BIRMINGHAM;B35 6AG;West Midlands;;United Kingdom;
1023771;Direct Electrical Wholes'rs (UK)Ltd;4;;;;www.se.com;Units 7 & 8 Silver Court Ind Est,Aspley,HUDDERSFIELD;HD5 9AG;West Yorkshire;;United Kingdom;
1023772;DLB Electrical Wholesalers Limited;4;;;;www.se.com;Unit 3 CMT Trading Estate,Broadwell Road,OLDBURY;B69 4BQ;West Midlands;;United Kingdom;
1023773;BED (Corby) Ltd;4;;;;www.se.com;Phoenix House, Cockerell Rd,Phoenix Parkway,CORBY;NN17 5DU;Northamptonshire;;United Kingdom;
1023776;DSK Electrical Wholesaler;4;;;;www.se.com;126-144 Lockhurst Lane,COVENTRY;CV6 5NY;Warwickshire;;United Kingdom;
1023779;Edmundson - B & F;4;;;;www.se.com;Unit B Drury Lane,Ponswood Ind Est,HASTINGS;TN38 9BA;East Sussex;;United Kingdom;
1023781;Edmundson Electrical;4;;;;www.se.com;Unit B,;KY1 3NQ;Kirkcaldy;Fife;United Kingdom;
1023784;BED (Corby) Ltd;4;;;;www.se.com;25 Pillings Road,Oakham,RUTLAND;LE15 6QF;Leicestershire;;United Kingdom;
1023787;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 1 Dencora Centre,Campfield Road,ST ALBANS;AL1 5HN;Hertfordshire;;United Kingdom;
1023788;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 3 St Austell Bay Business PkPar Moor Road;PL25 3RF;ST AUSTELL;;United Kingdom;
1023796;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 11 Meridian Trading Est,Bugsby's Way,GREENWICH;SE7 7SJ;London;;United Kingdom;
1023804;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 6 Phoenix Park Coldred Rd,Park Wood Industrial Estate,MAIDSTONE;ME15 9XN;Kent;;United Kingdom;
1023807;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 1 International Trading Est,Jubilee Way,BRISTOL;BS11 9HU;Avon;;United Kingdom;
1023819;Edmundson Electrical Ltd;4;;;;www.se.com;Units 1 & 2, 5 Brunel Way,Severalls Industrial Estate,COLCHESTER;CO4 9QX;Essex;;United Kingdom;
1023824;Edmundson Electrical Ltd;4;;;;www.se.com;Units 2-3 Dryden Court,Bilston Glen Industrial Estate,LOANHEAD;EH20 9HT;Edinburgh;;United Kingdom;
1023827;Edmundson Electrical Ltd;4;;;;www.se.com;6 Spring Lakes Estate,Deadbrook Lane,ALDERSHOT;GU12 4UH;Hampshire;;United Kingdom;
1023832;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 5.03 Glanyrafon Ind Est,Llanbadarn Fawr,ABERYSTWYTH;SY23 3HJ;Ceredigion;;United Kingdom;
